t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
1679,1ZNDtli4TjhuoBnWplaePI,3,0.5228166636786973,1,0.7327380952380952,0.75
1680,5H5cNU45KyPXMlrxTMj2XM,3,0.45511892426219536,0,0.7323022010707912,0.7
1681,30YQJqM9hBxX9oyFo16PH1,3,0.5218634740824966,1,0.7324613555291319,0.7
1682,5HIWweVgD2cbK7D30MNxqe,6,0.486257059257948,1,0.732620320855615,0.7
1683,6AzmYsrcrqjNCRpsOdnVGZ,3,0.5076168329941785,1,0.7327790973871734,0.75
1684,6Lei3hCnBAyRHMJmFE83wo,6,0.49598866657957574,1,0.7329376854599406,0.8
1685,6s71csXMFhs8XIyGn8j1ca,6,0.4972019110566946,1,0.7330960854092526,0.85
1686,52g6e7iR0C3XGWK6Jggp7d,6,0.43969741088485986,0,0.7326615293420272,0.8
1687,5AM8iryxHyZrIJ3PxsB5JY,9,0.5102412763966242,1,0.7328199052132701,0.8
1688,7wBSAv6Rq9fWk89qRJb3qT,3,0.5155273955855577,1,0.7329780935464772,0.8
1689,6YbYAPFBeRxbIMtVUGcO7I,6,0.4940265463893232,0,0.7325443786982249,0.75
1690,4w58z1FlaaVsi75HUfS0NC,3,0.5136533311382263,1,0.732702542874039,0.75
1691,3H4mhsGnHLDSj1W2jxp1bk,6,0.47081607829072675,1,0.7328605200945626,0.75
1692,1xYMyM7MxFi4OuzDA2op9Q,3,0.4694552218749104,1,0.7330183106910809,0.8
1693,4UYRevoqxKFugtqrgEN3ed,6,0.49378802429118984,1,0.7331759149940968,0.8
1694,3Rf5q1Ua1Dx031OsCE1XRQ,3,0.5104673431038578,0,0.7327433628318584,0.75
1695,2iey1UTrhJo7hpsbwPaJk4,3,0.5429230192677652,1,0.7329009433962265,0.75
1696,4ZVH5KGVB8g4EpMTVLyogw,3,0.5318731905023384,1,0.7330583382439599,0.8
1697,78Y5gncYyYy9z1fEHRECBu,3,0.44234030537133245,1,0.7332155477031802,0.8
1698,5t3Vk8bRKylx4fjj7qlbib,3,0.5249047815503197,0,0.7327839905826957,0.75
1699,0Gb6ci1GDk8FZD58mB8kii,3,0.5341542242794867,1,0.7329411764705882,0.75
1700,7lgkO0trbpO3S6Uy1qQ10u,9,0.5291984359716257,1,0.733098177542622,0.8
1701,0a05wi1MqM6XSXUzLTmfqD,3,0.5254074557152764,1,0.7332549941245593,0.8
1702,1Vqp7VrSeMMzpg9JluibWA,3,0.5049537024417763,1,0.7334116265413976,0.8
1703,5fIWOnufnkAtDp9SDqRMD3,3,0.4265553299543021,1,0.7335680751173709,0.8
1704,2uytykBrV2v4y7QagHcOI3,9,0.4893127164053832,1,0.7337243401759531,0.8
1705,0tcDhdxX7DVeuqhHCJqWuR,3,0.5257661059791421,1,0.7338804220398594,0.8
1706,2FLzp0ZpJ5QVWeS1lhKmSE,3,0.524306013868999,0,0.7334504979496193,0.8
1707,2Gd7x92yhLBkK29XenAjjX,3,0.5300294841785832,1,0.7336065573770492,0.8
1708,1g0xyCMUBKUaMDCk00Hhmk,3,0.5184002948967615,1,0.7337624341720305,0.8
1709,3qy0Gn4CwyfoUu5LnntcMo,3,0.5231917251386677,1,0.7339181286549707,0.85
1710,4QGCcm1t0HyKdl8ocOyD6F,3,0.5225871496585311,1,0.734073641145529,0.85
1711,3RPOz8UW6FkzlLEKEHt5Xx,6,0.48872522895245313,1,0.7342289719626168,0.85
1712,3aKAdHDxhYu2gpbQMYSEkv,3,0.4986441156977801,1,0.7343841214244017,0.85
1713,6KsCGlECTk9A9k8WnUbbe4,6,0.5025997531369486,0,0.733955659276546,0.8
1714,6a5zu4yJD2zSy0D77lgiPE,6,0.4853701358762835,1,0.7341107871720116,0.85
1715,1yVAjfPYgu9y8PUTmwstX6,3,0.5222712273535476,1,0.7342657342657343,0.85
1716,5kUC2hxjPoTsF5t7rL0E3s,3,0.5216820398576805,1,0.7344205008736168,0.85
1717,52UDFFwUueOBfJ2vB5BqRr,3,0.5151429701486925,1,0.7345750873108265,0.85
1718,30cYWLpVdBZVLb1cYdmcTT,3,0.5239363720318423,1,0.7347294938917975,0.9
1719,1E7w7VioqM3EHfnG2I0GtZ,9,0.48996219534791957,1,0.7348837209302326,0.9
1720,3uiYfNX1i6HEAguckOOdxV,9,0.538232141688557,1,0.7350377687391052,0.9
1721,73WxB8AIN3WdoXApuqpsRN,3,0.535821067178229,0,0.7346109175377468,0.85
1722,5y6BXNz2jiBjZBvf8HCC05,9,0.5074506168617632,1,0.73476494486361,0.85
1723,1HHXhqKUKEyJ7RC8P7Mxck,3,0.5381309841148249,1,0.7349187935034803,0.85
1724,2kPwiMeUaYrE81sVaVCaz6,6,0.49722295410654066,0,0.7344927536231884,0.8
1725,0UzyldySe25DQSqMkXkgnd,3,0.5383117696907488,1,0.7346465816917729,0.8
1726,20glBHVzNKVoZEc7RrLTjz,9,0.5012674666236293,0,0.7342211928199189,0.8
1727,42ivGxieTiGggQ4M4Vh9ts,0,0.4398845896862001,1,0.734375,0.8
1728,3MkAJJKid0CaLHuRzCSCYW,3,0.5306725455333487,1,0.7345286292654714,0.8
1729,3Wgd9sOnzGhQU3O2DUfkgH,3,0.5301763850771879,1,0.7346820809248555,0.8
1730,42H6GeQfrBkT3vTUTdpB1M,3,0.5384167532679465,0,0.7342576545349508,0.75
1731,2yyQmFCUPenLlfpfUxBnAd,7,0.1663004894743043,1,0.7344110854503464,0.75
1732,3haLeQCgzhdmPs8SoBOINn,3,0.5243857581185313,1,0.7345643392960185,0.75
1733,39okqfxYTldSJNcrVgzm8B,3,0.5266076166739869,1,0.734717416378316,0.8
1734,4Svpc4QRvDW0J34AE30S9c,3,0.5101252451537404,1,0.7348703170028819,0.8
1735,031UpfMz8ezzJSB39T07f0,3,0.5316123376555272,1,0.7350230414746544,0.8
1736,3XgrPPVOMnqHArKciFjLFv,3,0.5215588672916034,1,0.7351755900978699,0.8
1737,7LHhGBjIBj7kNYLHYH9rMx,3,0.5314172446158467,0,0.7347525891829689,0.75
1738,0nVgUvVvMOiKDxQ7I4krzh,3,0.45249951911989755,1,0.7349051178838413,0.75
1739,6hnyzfuGgBDnUhw3TaRac1,3,0.5224653281910524,0,0.7344827586206897,0.7
1740,1fDWOEGUGXfXSlDDP3qz1f,0,0.4403406049043061,1,0.7346352670878805,0.7
1741,0tncVBZdQYMzn2QB6SIIJ9,3,0.5164536794101251,1,0.7347876004592423,0.75
1742,38UDPaDM2jZMRv4aEXhdi3,3,0.5236818257317086,1,0.7349397590361446,0.75
1743,2Ws9SRriz3QlCZ3agnmHcB,3,0.515951931770463,1,0.7350917431192661,0.75
1744,5YVmHTAsdWnoanWXB7AwZX,3,0.5211451920081793,1,0.735243553008596,0.8
1745,26bSeyorkDn1B0TrztLs6C,6,0.49040233566380653,0,0.7348224513172967,0.75
1746,4osxJNBTFLCMUhXThxGClU,3,0.5345806282453786,1,0.7349742415569548,0.8
1747,6oNVWNr2cwOboDGFDYa7RE,3,0.5256935136964178,1,0.7351258581235698,0.8
1748,5kl27oyiltHKky603bzNJ2,9,0.5106713892258609,1,0.7352773013150372,0.8
1749,0iAkkPHwTkS1nC2vbcw3Ms,3,0.5375319912575374,1,0.7354285714285714,0.8
1750,46fKTdEBlU0kDDfg8XouXk,3,0.5362732252430993,1,0.7355796687607081,0.85
1751,55OKQYb9oBEkodq0o2bGyR,6,0.4932023284688593,1,0.735730593607306,0.85
1752,48Nt8u7kYSTwE6axtE9hJO,4,0.3982146872336436,0,0.7353108956075299,0.8
1753,6VR67hW1E1qUevxEAhBm9f,8,0.2074212325891539,0,0.7348916761687572,0.75
1754,7tAAha1kFovHVmXQOBbQEx,3,0.5384052702628822,1,0.7350427350427351,0.75
1755,5lZVXDJI3PnnYxBNwNXQgH,3,0.530172143276453,1,0.7351936218678815,0.75
1756,1iBBkRHjW8zY4foZ42hOAa,3,0.5323297526730792,1,0.7353443369379624,0.75
1757,3cvFSQAUyBNBhXOgSKVxO2,3,0.5394194024986054,1,0.735494880546075,0.8
1758,4x9retP0JqKa35zZZhNhNS,3,0.4918280255820058,0,0.7350767481523593,0.75
1759,6SP4r5TErejdlCiNN76ik1,3,0.5198484759034193,1,0.7352272727272727,0.8
1760,3pSWo5ebAl4xiXXqym6rEo,3,0.4931068100731459,1,0.7353776263486655,0.8
1761,3yINFPH0xYyZTa1VgCNfZW,6,0.46908522071308645,1,0.735527809307605,0.8
1762,4JA7aSrxBMK1l4H8JcKF2V,3,0.527308357822939,1,0.735677821894498,0.8
1763,3Kb0ebZcPTL53GX12TIJEe,3,0.5303436543930445,1,0.735827664399093,0.8
1764,1h2KgBioRQoF45bCsdCThs,3,0.4975545117784451,1,0.7359773371104816,0.8
1765,5pGBDKBaR63vuJ4g8ialcU,4,0.3936120192893191,1,0.7361268403171007,0.85
1766,7vcsHyOSrRgnFE5z9geman,3,0.5185684631325834,1,0.7362761743067345,0.85
1767,3FMOmzwv1hItchk5W1QFn8,3,0.5103165092984304,1,0.7364253393665159,0.85
1768,59WN2psjkt1tyaxjspN8fp,9,0.37586151268367407,1,0.7365743357829282,0.85
1769,2Pgc97g0nMT8zTtumxVrXv,3,0.5204649199628992,0,0.7361581920903955,0.8
1770,1Y4j9cL46cKFrH6VmZ7Suo,6,0.4404227634429567,0,0.735742518351214,0.75
1771,6hjh2phISvfR1Ib6S0FK7b,3,0.5555854356862817,1,0.7358916478555305,0.75
1772,2S6N9pbnkhQRyAx80HmF79,0,0.40340205181366595,0,0.7354765933446137,0.75
1773,1zT20Rgscp6BAqMhMMFFtV,3,0.5324464213517038,0,0.7350620067643743,0.75
1774,3zt6MsyCLi9rWRGTeJnHJV,3,0.46026761303496433,1,0.7352112676056338,0.75
1775,1t99uhmctVeG4FbC5giRCM,3,0.48941567926635554,1,0.7353603603603603,0.75
1776,6okQlv5v9VaJEzoxBUAx4S,3,0.5162937943871314,1,0.7355092853123242,0.75
1777,6MZlsIdezdAiBwrZrxweNd,9,0.5465949436450681,1,0.735658042744657,0.75
1778,0h5C31CdrgABjHATYcBq6e,3,0.535783228326878,1,0.7358066329398538,0.8
1779,0Elfdj2gQ0Ib0h49kCKb2R,3,0.5284730093200799,1,0.7359550561797753,0.8
1780,5H6Bc7oEWYuKrwb1pUZWhh,3,0.5290513982510276,0,0.7355418304323413,0.75
1781,1xh2lX8ksQb8Yqz4GZbWdR,6,0.48729013548648265,1,0.7356902356902357,0.75
1782,2GEapH0Gfz5f1UahLkPuKO,3,0.5279025859577707,0,0.7352776219854178,0.7
1783,5GpIzOMAMHws2xOSjoyYj1,3,0.4388406220460698,0,0.7348654708520179,0.65
1784,0wKeObS2mudRny1hzoq8tu,9,0.516675947296548,1,0.735014005602241,0.65
1785,1wuhBBb0ZfgAhPe7gWpf1R,3,0.5239514186412986,1,0.7351623740201568,0.65
1786,4gQJDFLFkF7r7DIEVnUHpL,3,0.5182668615914737,1,0.7353105763850027,0.65
1787,24fsdEtEb9U7cwlPvbc5xr,3,0.5128495797461443,1,0.7354586129753915,0.65
1788,7KWugVA9Eh81qeA8kkYrww,3,0.4976739694247314,0,0.7350475125768586,0.6
1789,5iIqhkObZIVrq9I74j4A7s,3,0.49776641987739384,1,0.735195530726257,0.65
1790,3m1ZstOQdufGwtWpXzkmiZ,3,0.519678628008188,1,0.7353433835845896,0.7
1791,0dY1cTuq44STBXfrXbKlA7,9,0.49407552558671797,0,0.7349330357142857,0.65
1792,7fgIAr1aKeYNKLkKPzToz3,3,0.5177797160441223,1,0.7350808700501952,0.7
1793,1HG9yS1bhOSsrUoHdUEnbW,9,0.4143936307064292,1,0.7352285395763657,0.75
1794,4U45aEWtQhrm8A5mxPaFZ7,3,0.47434800029312185,1,0.7353760445682451,0.75
1795,4dEHoYm7PdImCzNNSXcsl0,6,0.4802360509585558,1,0.7355233853006682,0.75
1796,0G85qYHElDOtEJ4bowk5us,3,0.4816973235721557,1,0.7356705620478575,0.75
1797,3XjAgiBvWBKu1tHSLTgffX,3,0.5688907674367962,1,0.735817575083426,0.75
1798,3zjr7jirhGwvqGuuJuIxjg,3,0.5516893316791343,1,0.735964424680378,0.75
1799,1emx944EiuTphS9qv5mslc,3,0.5555258191555131,1,0.7361111111111112,0.75
1800,5MCblxNlk6UcZ0m5qFdxVm,3,0.5269023091467989,0,0.7357023875624653,0.75
1801,7aJmDGX6tOhT4mDxIhnrkT,3,0.5436906450660121,0,0.7352941176470589,0.7
1802,0aCBuemfRYrqMyp1zsxEMx,3,0.48182014195018313,1,0.7354409317803661,0.75
1803,0Cqa73dSlagoCQP2LEBFDr,3,0.5378698378272591,1,0.7355875831485588,0.8
1804,5HYZ9a7ftaZDxqjzAyKZxP,3,0.5376240514641326,0,0.7351800554016621,0.75
1805,1QSituq8TP7S5aJvdzwYcP,3,0.5176297327813518,0,0.7347729789590255,0.7
1806,0WnRChnaSgbqDsw2o6feAu,3,0.512939523171519,1,0.7349197565024903,0.7
1807,48xSxuH3aSd86rJpotla07,6,0.4950094093077024,0,0.7345132743362832,0.65
1808,4kLrclHzA5XwY3oyuaxts2,3,0.5252708644995501,1,0.7346600331674958,0.7
1809,3giWuQaBIkGG8OcMiWfPMM,3,0.5267066338854572,1,0.7348066298342542,0.7
1810,4UPhXYKlkMcmGqoEamcABC,3,0.5241967940113166,1,0.7349530646051905,0.7
1811,27J4MXUrqWTL4OuXtSMi32,3,0.513650380915136,1,0.7350993377483444,0.75
1812,1BVlbuPTabrUN73h7LgyaY,3,0.5177821543259159,1,0.7352454495311638,0.75
1813,1650yatyByhD11nXbD8ktd,3,0.5182153368820988,1,0.7353914002205072,0.75
1814,3uit1VjYh9PzjVdpuJNkP8,3,0.5206102705352753,1,0.7355371900826446,0.75
1815,62Bs0hFXd0gkMxXWpIiMCy,3,0.5175056221310568,1,0.73568281938326,0.75
1816,6cj1qZxN3I2OxvYMDlIsNN,9,0.5249253400564518,1,0.7358282883874518,0.75
1817,1G2v4l29yAH66lFLUG0acW,3,0.514653604847947,1,0.735973597359736,0.75
1818,7xMxs0Olfv0KKeaXmBZHYH,3,0.513544810535083,1,0.7361187465640462,0.75
1819,71vcffc4Yfz0pt9AbaL386,3,0.5192645321399677,0,0.7357142857142858,0.7
1820,3slQbBpw9BvQBJXg1Q1yiJ,9,0.3768960433512768,1,0.7358594179022515,0.75
1821,5SzRRpwmPAoumbYIgX2awb,9,0.5111433832886798,1,0.7360043907793633,0.8
1822,0WvJ9lW7G7i6MyJ0wcDBrK,6,0.4865755286227068,1,0.7361492046077893,0.8
1823,2q5irxA6AttN3TiQGQG96i,3,0.5394948904210213,1,0.7362938596491229,0.8
1824,1GN7Kn9Hr4pOpVVxBL1ZUD,3,0.4956456384063934,1,0.7364383561643836,0.85
1825,7qMCYAkTTbFOw1hUXvAAje,3,0.5364479524319702,1,0.7365826944140197,0.9
1826,0OMrUcd4KFdnGJY5nOAUdu,3,0.5006334277703016,1,0.7367268746579091,0.9
1827,1ZvwQdhgtgLkfvs9OszuDJ,9,0.4905266222647698,1,0.736870897155361,0.95
1828,0v1Yw6CZy4xEkZHe8KllV5,3,0.5353974907717928,1,0.7370147621651175,0.95
1829,54kQW1Tdro8vfL84P7oDIk,3,0.533133102856425,1,0.7371584699453552,0.95
1830,1xm6rsUXIuGVjuKJJDLjzX,2,0.3294427731375467,0,0.7367558711086838,0.9
1831,0FgOMlLB0MB1UOCcDgRtEC,3,0.5066520671425132,1,0.7368995633187773,0.9
1832,0Zea5n2cl6uGrmiTYz940q,9,0.4111834193460789,0,0.7364975450081833,0.85
1833,2rqU6isUjWk7s2y0ZEkmhb,3,0.5302743872066138,1,0.7366412213740458,0.85
1834,4TmS38n8HjIHAzlSK4smGW,3,0.524950693614538,1,0.7367847411444142,0.85
1835,1lkGggSQYb4s6JKDuR9xfm,3,0.509958249103162,1,0.7369281045751634,0.85
1836,6Kv74sdWoLySwl0I1vAlxA,3,0.5310228882978286,1,0.7370713119216113,0.85
1837,7nzeIh8kUdieUBLPXch9wi,0,0.45049708905852853,1,0.7372143634385201,0.85
1838,3pgXwvxj2qqTOfsUxxQ8nE,3,0.5323219139881247,1,0.7373572593800979,0.85
1839,4zzi2eD2cEPpQ3a307mPPj,3,0.5281731393623017,1,0.7375,0.9
1840,4UxDUJRtozMg3QmGtT1Yie,3,0.5216666807563385,1,0.7376425855513308,0.9
1841,3TxEJObORSaJUPEA1w06pd,3,0.5257541394722031,1,0.737785016286645,0.9
1842,4Vv47ROLfMk3sJD8JK0iw8,3,0.5189706441494265,1,0.737927292457949,0.9
1843,4ZLMlFlBNUn2LeKnlRWXGl,3,0.5259764876124409,1,0.7380694143167028,0.9
1844,6fyDrjv9BKI39ZqvjHOflO,9,0.5023402026034727,1,0.7382113821138211,0.9
1845,2YwrKRaCR14nhMTEwFE96r,3,0.532846923812151,1,0.738353196099675,0.9
1846,6snxrG2vE9XXKpLEplw7mC,6,0.5011061530825893,0,0.7379534380075798,0.85
1847,2yNGARwYc253fKGIy0CoyO,3,0.5434848541869568,1,0.7380952380952381,0.85
1848,49lkVFcMRYAPzedMurU5VC,3,0.5413321641478522,1,0.738236884802596,0.85
1849,6pmtIWAw69AvKnajOPGVtz,3,0.539928127098231,1,0.7383783783783784,0.85
1850,5yaFcwe34eiPTZhC1PiUPQ,3,0.5380604774300987,1,0.7385197190707725,0.9
1851,1gFYYUmb1cwLssxND7thGG,7,0.24979286272363233,0,0.7381209503239741,0.85
1852,05Rd3zj0ZdyYD0fIq2aT4i,3,0.5339385529730855,1,0.7382622773880194,0.9
1853,4ojMJV2wGlI0DFxx9xp3KE,3,0.5346423248193847,1,0.738403451995685,0.9
1854,6aIPM03SNTYOmZm2aeAGkX,3,0.5272840798883067,1,0.738544474393531,0.9
1855,68Yx4cOTBvQkI7u5sHcZ0l,3,0.5311060105752744,1,0.7386853448275862,0.9
1856,5oV8bZaShr2d01FFMHBUPq,3,0.5305576246507697,0,0.7382875605815832,0.85
1857,0QzY6rP7C8IWMnpEyuQmC6,3,0.4982453584545545,0,0.7378902045209903,0.8
1858,7JKQQgFNw5RXiJBuLf7dXe,3,0.5296663113626425,0,0.7374932759548144,0.75
1859,60S0LkuUyzHzX29KWew1a6,3,0.5300121642798512,1,0.7376344086021506,0.75
1860,3mFAok3aKEopbpzOA7Dob6,6,0.48416491859918787,1,0.737775389575497,0.75
1861,6u2DMKOq3A57msjbMPjZhF,3,0.5322274679456069,0,0.7373791621911923,0.7
1862,5vp85OMqbfJeUdUCtXyG3w,9,0.49597634596105794,1,0.7375201288244766,0.7
1863,2xZifZxWpVmWyqtbF2r5uC,3,0.5174434584429195,1,0.7376609442060086,0.7
1864,5bhDDKyI5PBu5HvhcmE4Rd,6,0.48240175867780855,1,0.7378016085790885,0.7
1865,3n2BgDsO63JKpqftVR2Ysc,3,0.5160046501884312,0,0.737406216505895,0.65
1866,1u9nZLT2BFdTgtWxmQq0Mg,3,0.5190901922606029,1,0.7375468666309588,0.7
1867,1zR2sUjTQB3LcYaWxoQUs5,3,0.5206170967131077,0,0.737152034261242,0.65
1868,3CRtbOoAP82y0VbPO5j1ft,3,0.516297247388543,1,0.7372926698769395,0.65
1869,1G2trxNchRnwwcMdsN1Lg8,6,0.48090213840358254,1,0.7374331550802139,0.65
1870,6RS4tsqzQgalAUV1VbuKQg,3,0.5454043218029075,0,0.7370390165686799,0.6
1871,4m7xhw0LE491EBBLJpXcUl,3,0.5459322674079299,1,0.7371794871794872,0.65
1872,4J0LMAbGMFktgaR9CfF5FU,3,0.5376309995477977,1,0.7373198077949813,0.65
1873,5iCY0TXNImK4hyKfcplQsg,3,0.5435160511461701,1,0.7374599786552828,0.65
1874,5Mg8NNpJqPbYgbAq24nSq0,3,0.5369780649327689,1,0.7376,0.65
1875,1GBTSxI1wvVh08JxSa3AOK,3,0.5355137761811485,1,0.7377398720682303,0.65
1876,6qwI0ZOE3XNeMrbbFGZV31,3,0.5300269850028048,1,0.7378795950985615,0.7
1877,4NmrKzS26IiOpPyPZ1EHqv,3,0.5307968229381755,1,0.7380191693290735,0.75
1878,4gFlHAye7To29Fs4UszQUH,3,0.528545864312982,1,0.738158594997339,0.8
1879,05jPeUtRcFcSDYHNwDo2bH,3,0.5309180358720511,1,0.7382978723404255,0.8
1880,2fhTokoH0QZHlzwsrkdAz6,3,0.5353321734474987,1,0.7384370015948963,0.8
1881,7iBBcw61QVJxI3NDzlpX2E,3,0.5350867919854424,1,0.7385759829968119,0.85
1882,1fGMdFlO3dNn8u28KSUahR,3,0.5078911545704563,1,0.7387148167817312,0.85
1883,15LAgM1mgj0LYuc4SpEnIP,3,0.531204515084663,1,0.7388535031847133,0.85
1884,0pcxVCyHagJp84hRZJNaMs,3,0.5333776755114299,1,0.7389920424403184,0.85
1885,1PAU5fWN5wnDcr7qZpXHbC,3,0.5061814144135963,1,0.7391304347826086,0.9
1886,6qxTCokfGW3kUS1IvcMd3J,3,0.5340665316028673,1,0.739268680445151,0.9
1887,5SMCxyEHdPJJf9VFwFYo4B,9,0.49694020397390765,1,0.739406779661017,0.95
1888,2mCSqP0xAkWO7N53OnHRLk,3,0.5163487315457698,0,0.7390153520381154,0.9
1889,49A10weBfgwg4TUM3My7iv,3,0.5296009085347302,1,0.7391534391534391,0.9
1890,5SQIEHNedYoJqOAB9x2DDF,3,0.5263512380064863,0,0.738762559492332,0.9
1891,0HiPErvTKTysE3iQy2n5XV,3,0.47624874456140626,1,0.7389006342494715,0.9
1892,6jPob3XDIVyNwPKUv2GwBf,3,0.5238773927927421,0,0.7385103011093502,0.85
1893,1yGdGANHr6ZBSC1i52WvZ0,9,0.4922415692037208,1,0.7386483632523759,0.85
1894,1O9UUjQezyMMwe8RyHyavL,4,0.45464393582429324,1,0.7387862796833773,0.85
1895,6KA2YcsQZlQD8f8uvKjPXw,9,0.5322913173980569,1,0.7389240506329114,0.85
1896,3WxmlTZ85sCYFnuIXmUAEe,3,0.5576357377130895,1,0.739061676331049,0.85
1897,4xEaMLHW5nX3IeMBKZsUqA,3,0.5509849333913611,1,0.7391991570073762,0.85
1898,2jtHAE1bwV0qPnpg1KCMkH,3,0.5420765367305359,1,0.7393364928909952,0.85
1899,7bigAhoiVqZ1usxaREoqKh,3,0.5344262743527295,0,0.7389473684210527,0.8
1900,6kmdtn0A5bcMOrL9QVKnUe,3,0.44756469430886797,1,0.7390846922672277,0.8
1901,1ptRz8d7cDU673b0umplUl,3,0.5382964834701267,1,0.7392218717139852,0.8
1902,4BxiEpXb9sQjOGkMmglxCG,3,0.5125721304325108,1,0.7393589069889648,0.8
1903,2KsgDdgGY4wKeNfsV8Wbqz,3,0.47537486150316316,1,0.7394957983193278,0.8
1904,1d6XDNrd6AjQiGHHVnTrfv,9,0.41156845052170227,1,0.7396325459317585,0.8
1905,6kRZfOZSuoi0Htg6gROKDz,3,0.5414059288433256,1,0.7397691500524659,0.8
1906,7uoW9S5JOtiJMwhOPPnNRN,3,0.5260606867922005,1,0.7399056109071841,0.8
1907,51uEHUBV7YCrdNZoWRVJPc,3,0.48442807502369,1,0.740041928721174,0.8
1908,0ADruIr9d1CYUUZKgw8zWp,3,0.532727180536762,0,0.7396542692509167,0.8
1909,4EfcBQEzf6D3h2VrLD4tsX,3,0.5222183275787874,0,0.7392670157068063,0.75
1910,3gZdKSc7nIRAj1MgGcGDQP,3,0.5326664428090324,1,0.7394034536891679,0.8
1911,70CudhEdB3miT1xxs5PuuZ,3,0.49376034561633325,1,0.7395397489539749,0.8
1912,78FoWLcuFgI5QN2r9N8249,9,0.4170851018034337,1,0.7396759017250392,0.85
1913,24Reh2d2WR4lwweVsA1xxf,3,0.5333829965377508,1,0.7398119122257053,0.85
1914,2ThRvXmltv1SkilmCu4wr0,3,0.5350034331295984,1,0.7399477806788511,0.85
1915,5XjA0LZp4UDngU2GIYTmaD,3,0.525182371184206,0,0.7395615866388309,0.8
1916,620YGQEx4OzgpfFzmFeW0w,6,0.4871243306876993,1,0.739697443922796,0.8
1917,6ZfIroqBSvjtu5UfqgXvvs,3,0.51823639168259,1,0.7398331595411888,0.8
1918,4JvWZri1ws69oy9cIPFKE6,3,0.5189484880921122,1,0.7399687337154768,0.8
1919,5b9MS3By7f4PWJnCH1Aseh,9,0.48663642291795295,1,0.7401041666666667,0.85
1920,71ygYtGGYNmkYd6yXsix98,3,0.5515972788145286,0,0.7397188964081207,0.8
1921,5nMTWDeBtWEaeJbejhu7Jp,9,0.5515955759822868,1,0.7398543184183143,0.8
1922,4OXUywEN34HnmT5PChEGz5,3,0.5412961765405496,1,0.7399895995839834,0.8
1923,5HvAX7ZeGe9BBH2JJeenCA,3,0.531271934946455,1,0.7401247401247402,0.8
1924,0REaKwAIIrYw7ahWlSwtro,3,0.5307426215759697,1,0.7402597402597403,0.8
1925,13RyK4yPGlKAr8Rfv8hODC,3,0.5348328174290433,1,0.7403946002076843,0.8
1926,4MyMbOaUFpcJcWdq25t0r0,3,0.5293687725026058,1,0.7405293201868189,0.8
1927,2ekuOuCfS6k0fNnxkyLHVb,3,0.5256075706200056,1,0.7406639004149378,0.8
1928,4TtTr61i4LVKO8mrx7KPHB,4,0.4050294090621969,1,0.7407983411093831,0.85
1929,5S7n2N2GmTCx7Arc4GvSAY,6,0.4708604311396596,1,0.7409326424870466,0.9
1930,74dFWMsYkDrbtM1XkoK5D4,3,0.5222931022138735,1,0.7410668047643708,0.9
1931,5UQl6vVhjTueLuiVs91Au1,3,0.5272775202517477,1,0.7412008281573499,0.9
1932,2UShCswPXAcWwYJNUs8e8e,3,0.5235086651201591,1,0.7413347128815313,0.9
1933,2Xg1jewTdorDPXO8EUPXSS,3,0.509302800080505,1,0.7414684591520165,0.9
1934,2hRzkdVin3L8xGtAxzmTKe,3,0.5215115769232453,1,0.7416020671834626,0.9
1935,0GoqKV2h6yfmRyDREOPrh1,3,0.5220596634500166,1,0.7417355371900827,0.95
1936,3gZDr9N1bjaHcflabeR7J8,3,0.5239084293424526,1,0.7418688693856479,0.95
1937,3SYAtFkdew61hXU32aD2zl,3,0.5306347684385889,1,0.7420020639834881,0.95
1938,4znz1Fu76y5sJPiM0uErP9,3,0.5082530280359396,1,0.742135121196493,0.95
1939,68KCwQ2PNKNT17sEx32DEG,3,0.5225730733129058,1,0.7422680412371134,0.95
1940,1T575AhHueYinKSDflEsGK,3,0.517731510965048,1,0.7424008243173622,1.0
1941,2P9GEVzibbdG0q5rbpxdc9,3,0.5262240741129265,0,0.7420185375901133,0.95
1942,0Qj4YyHTtV01Fvfl2fibea,3,0.5248790229800171,0,0.7416366443643849,0.9
1943,3tUPOsoAKxSp7qZzfK2DCT,3,0.5183859303702604,0,0.7412551440329218,0.85
1944,2kNwTOVdZGCGROgAzjD1J0,3,0.5232502813563996,1,0.741388174807198,0.85
1945,3Ie2eLOIj2IhKnzPwXrLbJ,3,0.539980252579269,1,0.7415210688591983,0.85
1946,6AFTUVBIb96PVzaGzyQfvQ,3,0.5521503852514547,0,0.7411402157164869,0.8
1947,7KglChjFBt7P48M94S5Xtz,3,0.5308684885012483,1,0.7412731006160165,0.8
1948,46hyyzAIVm7PZCgNY4jJFF,3,0.4869042842010224,1,0.741405849153412,0.8
1949,2FHfIzgK8WnvI7XD2InXFZ,0,0.3348529879972511,0,0.7410256410256411,0.75
1950,0XWYrGGrjHn8u6qnVCLpv7,3,0.5412435268640882,1,0.7411583803177858,0.75
1951,5akyUFmJesTmIPELvV050l,3,0.5106710258130016,1,0.7412909836065574,0.75
1952,1ELMyeJLDHUz3cK3XTWgEi,3,0.42860928644176177,0,0.7409114183307731,0.7
1953,1drwcfYAld7w6OAopWQSYD,3,0.5348986911638379,1,0.7410440122824974,0.7
